price,amount
0.01444,683.5983681898205
0.01444,679.6984615872279
0.01444,676.8273224276805
0.01444,681.7152812128536
0.02243,661.8755034951436
0.02243,662.4359370567563
0.02243,664.2555100649911
0.02243,658.6119178498755
0.01592,656.172223373169
0.01592,657.5693984773302
0.01592,655.3054831013031
0.01592,653.7935923350021
0.01921,699.7095089520669
0.01921,701.3698493333409
0.01921,698.9698213163913
0.01921,704.9332740525152
0.017859999999999973,665.1261392210824
0.017859999999999973,659.8250518663021
0.017859999999999973,660.822512324717
0.017859999999999973,660.5302916763843
0.016829999999999977,665.997857803106
0.016829999999999977,662.6361000498955
0.016829999999999977,659.6737188605401
0.016829999999999977,662.2273677908988
0.012879999999999999,675.4439707698809
0.012879999999999999,680.0165699092843
0.012879999999999999,678.919692544755
0.012879999999999999,677.2202790791271
0.016399999999999977,652.3541498431825
0.016399999999999977,650.8274074367923
0.016399999999999977,655.1029049199905
0.016399999999999977,653.2270497341874
0.017199999999999976,647.0345249546849
0.017199999999999976,650.2502169484649
0.017199999999999976,650.3857478280254
0.017199999999999976,647.6566341067875
0.017509999999999998,669.0946062089964
0.017509999999999998,667.0622928201313
0.017509999999999998,669.1162182285948
0.017509999999999998,670.9727608973633
0.01887,656.1815266851991
0.01887,657.4088257181747
0.01887,663.3679030618564
0.01887,658.0477862223031
0.01622,651.8175814754431
0.01622,653.7642767400638
0.01622,657.5161215726648
0.01622,660.6012995738986
0.01239,675.7302839313094
0.01239,677.2663860141766
0.01239,678.5397417835632
0.01239,675.9450540609197
0.020109999999999975,658.9510027883608
0.020109999999999975,658.7210086073812
0.020109999999999975,661.7010142599726
0.020109999999999975,660.5979523389118
0.017339999999999973,652.5299996460424
0.017339999999999973,660.6414917131322
0.017339999999999973,668.794633618167
0.017339999999999973,666.6746893569484
0.01842,672.4091144898224
0.01842,665.8491021883325
0.01842,671.4424205454162
0.01842,671.3274915960974
0.01603,671.3576355720054
0.01603,677.5638475203591
0.01603,676.9912540331727
0.01603,678.076237453488
0.014860000000000002,658.6318627375626
0.014860000000000002,661.1174007566268
0.014860000000000002,665.565966927676
0.014860000000000002,658.7522120893203
0.012601567514074399,657.0390730926176
0.0122587748165817,658.0323535280792
0.012029168516932125,654.2277141066638
0.0136345347257465,653.9006545219067
0.017284399280655276,669.6031416048617
0.016034700683860925,670.6800434510969
0.016230631228289775,668.937460101371
0.016131584372216373,663.3697377085556
0.012547482513527325,654.687421101003
0.01256728519139175,661.5740998368537
0.0128665271253748,666.3300727146482
0.014655938235655749,663.8108610507031
0.0165791973817548,664.8709600864868
0.017274214513939425,664.6431756037767
0.017537991344718527,660.4579565266447
0.016028981257942373,657.6529021941005
0.01476102484489255,660.3853353997147
0.015614294398391874,661.038150832161
0.017902011472425525,657.2031389692181
0.01702574885582705,659.5562608512219
0.01502233587771085,661.072593836069
0.015109364537173951,661.5491416267535
0.015958135514611525,661.468038332375
0.01644635139182905,662.974239864154
0.0163578510610929,642.8552073561082
0.015320168776074351,642.3197995514965
0.0156984582033713,641.382597814747
0.018070656440008475,640.6226670311534
0.0215253744770535,644.3693155001448
0.02055286359414145,639.7908715912347
0.019066178345436023,645.6606555636642
0.018521989849084076,649.6337319532468
0.018633614393112126,676.1076750160164
0.019147668063943177,677.202556925461
0.017721749836772726,675.4074831133776
0.016548687483216674,676.7578642005074
0.017867285747327877,679.0161613095823
0.019666591527242448,675.1143134679929
0.02082993053179385,672.7360721558813
0.02133841705693185,674.9174295320915
0.021184359098794,676.3068116058124
0.0191747115678395,674.0729812653577
0.018757956947138752,672.8201926805548
0.020003660329287725,671.6208916665223
0.018095181630649722,667.8584369096427
0.017904799124539125,671.16840120127
0.019208238757194997,666.8939582898117
0.01910371310838275,666.176815750957
0.017689999999999977,699.433759311054
0.017689999999999977,699.3184030774524
0.017689999999999977,695.7144114537282
0.017689999999999977,697.2923215209846
0.01829,693.251221464247
0.01829,692.9091238658555
0.01829,691.3304955871258
0.01829,689.7272995452219
0.01986,691.9955418917691
0.01986,692.4950768380729
0.01986,695.938945733992
0.01986,690.5814473694143
0.02192,676.1651297887366
0.02192,683.6466709497975
0.02192,685.771257129911
0.02192,685.559710019932
0.020999999999999998,690.0194324091558
0.020999999999999998,688.7202699360366
0.020999999999999998,686.982195871006
0.020999999999999998,685.1728611026228
0.01583,676.2194621415263
0.01583,676.6483630213895
0.01583,682.5745241590644
0.01583,677.3816220682844
0.014339999999999974,651.8336748236402
0.014339999999999974,655.1950711015081
0.014339999999999974,655.4642068619937
0.014339999999999974,654.7672179422465
0.01764,671.6899179345957
0.01764,673.5276799671603
0.01764,675.1183490324067
0.01764,680.2173327514471
0.01425,686.0545180493461
0.01425,684.8989750209457
0.01425,683.1241297392869
0.01425,686.7083671345771
0.01304,694.358217002156
0.01304,688.5300399215823
0.01304,685.1199257646956
0.01304,684.5906233275152
0.013979999999999975,681.8383657586153
0.013979999999999975,678.0242051240077
0.013979999999999975,676.6241449620653
0.013979999999999975,684.0227113420949
0.016309999999999998,693.227249744135
0.016309999999999998,683.6860706480111
0.016309999999999998,679.2625623199793
0.016309999999999998,688.8301287938223
0.0165715734152189,650.5634973014143
0.0164136827086793,649.5877656713608
0.016139914114135026,650.4104023022235
0.016434131398244727,645.7870833231468
0.018645747847285524,633.4776954625112
0.020765704978408024,634.280968239882
0.020711209181988023,630.5008832175993
0.018038448635118,630.0138289988299
0.01791366166844665,642.9679008155053
0.01889601996045245,645.9540524694189
0.020473320637852524,646.5213394395313
0.020372899909772153,648.6925512459917
0.019527130872953425,661.1803356854656
0.019685720462218,655.4321923596591
0.01992661446968165,659.310691145881
0.020413995370045825,668.1130092952744
0.02061947787620345,634.8615398718035
0.020209744102752124,624.9533429645394
0.021807967933395223,626.9535778376829
0.0233834260461664,629.9575156908111
0.025038527839192776,634.0844118390738
0.0240301435098133,636.6541225383112
0.02231510738760055,641.3430071533307
0.024566635459306575,637.9502348871404
0.01909,644.9080321846182
0.01909,649.7326289256847
0.01909,649.4741588563691
0.01909,644.1701882983796
0.01849,639.1255451211342
0.01849,640.5289435386119
0.01849,639.7842356074532
0.01849,641.398263537876
0.01385,643.615174476097
0.01385,645.8300225868879
0.01385,646.8799372822684
0.01385,640.3421981223654
0.0137,654.6429822538491
0.0137,656.0710055259331
0.0137,655.1500768575213
0.0137,658.7474210408675
0.01546,645.8184267082129
0.01546,647.2928225466632
0.01546,641.7372651938216
0.01546,640.1529393726371
0.01683,648.3466944236218
0.01683,644.2461811793758
0.01683,644.695108176889
0.01683,650.7390734896728
0.01992,630.834474939033
0.01992,626.6070789888428
0.01992,629.5323900834376
0.01992,628.8617374995367
0.02322,632.3941131089689
0.02322,638.8301003729715
0.02322,642.1646218875818
0.02322,634.1340224825385
0.01608999999999995,600.0163206786683
0.01608999999999995,598.099133422623
0.01608999999999995,604.2282036255307
0.01608999999999995,606.763238186698
0.02119,613.3263351654643
0.02119,614.6505243275042
0.02119,618.862351182068
0.02119,618.2423455688236
0.015769999999999975,613.8594004324666
0.015769999999999975,617.3320941893849
0.015769999999999975,621.0789892239461
0.015769999999999975,618.3107099468108
0.01674999999999995,625.378143265949
0.01674999999999995,626.8845538091884
0.01674999999999995,624.2758122635928
0.01674999999999995,622.268968379695
0.020019999999999975,653.6704939740171
0.020019999999999975,653.5851177789441
0.020019999999999975,656.2369008384948
0.020019999999999975,658.8931490367664
0.030149999999999996,660.082545457613
0.030149999999999996,661.4005241323634
0.030149999999999996,661.7315121793479
0.030149999999999996,662.0558403040338
0.017399999999999975,646.6480289707908
0.017399999999999975,641.9893425267246
0.017399999999999975,641.3750604858956
0.017399999999999975,647.6095218921623
0.0257,663.6403767539811
0.0257,658.8851860479496
0.0257,660.6081831476697
0.0257,662.0235694834091
0.01925,643.1476864171483
0.01925,645.3537224992638
0.01925,637.0641236529315
0.01925,634.442954345265
0.019909999999999976,667.8332385304682
0.019909999999999976,666.6349352072102
0.019909999999999976,664.6923237229098
0.019909999999999976,668.2143610309375
0.035559999999999946,646.8876536236194
0.035559999999999946,646.0707974809459
0.035559999999999946,648.4631564147594
0.035559999999999946,653.096816926319
0.03399,660.6170208107667
0.03399,657.5715524995032
0.03399,653.7015643955982
0.03399,649.054508186774
0.024399999999999977,629.7919061380834
0.024399999999999977,633.9267106825807
0.024399999999999977,634.3984145459423
0.024399999999999977,630.7550145617162
0.04022,648.037734013293
0.04022,649.915757761546
0.04022,646.1527947667023
0.04022,643.3585370420217
0.03362,635.2088951181792
0.03362,636.6984287974451
0.03362,638.8317160095316
0.03362,641.4792213745917
0.020159999999999977,639.0663293008458
0.020159999999999977,636.8855109713352
0.020159999999999977,627.7085258290001
0.020159999999999977,624.4478565288781
0.12491999999999998,608.2099182257792
0.12491999999999998,609.5243974070224
0.12491999999999998,612.3523196861574
0.12491999999999998,618.6431205063546
0.11495999999999998,605.4009606611938
0.11495999999999998,602.2066127518282
0.11495999999999998,603.1155190969605
0.11495999999999998,598.360273301136
0.08781,607.2661178882017
0.08781,608.7173836852171
0.08781,609.6177613060406
0.08781,611.4513959795792
0.08588999999999997,615.0843812534338
0.08588999999999997,616.5152776876864
0.08588999999999997,609.8157166986505
0.08588999999999997,611.5819890993016
0.06827999999999998,622.8578474478286
0.06827999999999998,620.040309290477
0.06827999999999998,615.1356089938703
0.06827999999999998,613.5228037356048
0.06024,622.6695093670069
0.06024,623.6393550356228
0.06024,623.4269212561921
0.06024,627.6253879618696
0.02726,659.5973233976306
0.02726,650.4248205043536
0.02726,643.6854074406351
0.02726,644.9435170708343
0.03121999999999995,648.9610987374946
0.03121999999999995,659.2166694336973
0.03121999999999995,661.7214113620022
0.03121999999999995,655.9334781619903
0.020969999999999975,655.1949334813842
0.020969999999999975,650.7965919878156
0.020969999999999975,646.3854326651435
0.020969999999999975,653.406068577655
0.04031,661.2555195034472
0.04031,661.0941102713098
0.04031,664.4936293084236
0.04031,657.8320842128113
0.02688,662.6702470199529
0.02688,664.5473679743513
0.02688,664.9500339872097
0.02688,670.1032264182186
0.022199999999999973,661.5988622572119
0.022199999999999973,657.0051560287048
0.022199999999999973,658.1195702709474
0.022199999999999973,661.05379385849
0.024928345122443248,670.108264885213
0.019968835878741074,664.9137610273788
0.0200305812957889,660.8157449613198
0.020432608417036074,664.4706873140004
0.021167979731443774,675.4295630727468
0.021165524489695824,675.1156445005347
0.021167636471244526,675.0508107364956
0.023092504090721423,675.740249146219
0.027510569568798347,673.1301948737166
0.02612829115882305,671.2443570634117
0.0260025328651736,673.6146703280299
0.026708418724058,673.178796341178
0.030569443811957177,677.5649453503733
0.0292400764625982,680.054683993649
0.028719035344642724,676.0315610543914
0.0293486198088863,677.4067884243834
0.024538815215522702,672.775613783952
0.025536358296208227,676.5090715236213
0.024267770801494677,671.9383744431418
0.0241585520439957,665.508793578977
0.023306210818758374,667.7505555530512
0.02176606273542995,664.4969769677655
0.0213689727742616,666.3260811267492
0.02156368096313445,669.3213592511408
0.01854,682.1354185493631
0.01854,683.8130876714145
0.01854,679.3911512162148
0.01854,678.2131738855871
0.02094,682.7227955161283
0.02094,680.8245737168622
0.02094,679.8505216193855
0.02094,681.4309010346183
0.018589999999999975,677.0950194528107
0.018589999999999975,676.8756276922566
0.018589999999999975,675.8682721459154
0.018589999999999975,676.108021413797
0.02626,694.7701182627683
0.02626,696.2958320718111
0.02626,702.3834069162235
0.02626,702.6691160958521
0.01414,668.9667832559737
0.01414,668.6340809959327
0.01414,667.6531935099049
0.01414,662.3884799148534
0.0152,669.1508380765491
0.0152,676.1230926809594
0.0152,678.9969153453474
0.0152,673.3118287628331
0.01618,620.9156416004635
0.01618,622.6172947014147
0.01618,624.4751060288588
0.01618,623.0714075144806
0.018430000000000002,635.5189119471145
0.018430000000000002,637.545331338407
0.018430000000000002,634.1190371821476
0.018430000000000002,636.7469708549822
0.013649999999999975,640.5278769209435
0.013649999999999975,638.6167903934925
0.013649999999999975,637.579326296219
0.013649999999999975,640.1467936186451
0.01866,672.1346928694564
0.01866,670.870899618926
0.01866,669.0859754404089
0.01866,668.2857424820461
0.01403,657.5024233347673
0.01403,657.5469022052125
0.01403,658.9925717284877
0.01403,660.5579130294188
0.01471,664.0280988544982
0.01471,665.0614408716544
0.01471,664.4900688714902
0.01471,661.9928571229423
0.0185,633.9856833495858
0.0185,632.1966992345194
0.0185,628.5852746021305
0.0185,631.9897777933816
0.018850000000000002,640.4284848075375
0.018850000000000002,637.6398218727727
0.018850000000000002,635.7970123067894
0.018850000000000002,636.105204405145
0.019789999999999974,629.5710489054085
0.019789999999999974,627.1173869498818
0.019789999999999974,628.1101915297294
0.019789999999999974,633.468510900501
0.01629,649.2202024081635
0.01629,650.4496193033239
0.01629,649.4909663221324
0.01629,648.2776881960503
0.01146,644.885853199514
0.01146,639.0621173850828
0.01146,641.1777762942783
0.01146,641.0596115902484
0.013999999999999974,640.9070332997024
0.013999999999999974,647.7895439045515
0.013999999999999974,646.3289636802331
0.013999999999999974,643.2816061882552
0.012750000000000001,644.1371982145562
0.012750000000000001,642.9168769546221
0.012750000000000001,638.7675971132043
0.012750000000000001,642.4705567397547
0.01855,664.3335754141556
0.01855,665.52098148218
0.01855,663.7795600027389
0.01855,660.3707394755365
0.02645999999999995,641.8217199441257
0.02645999999999995,645.4462470562736
0.02645999999999995,646.3111929852618
0.02645999999999995,639.8248116555677
0.023989999999999977,649.7600435437303
0.023989999999999977,650.5481855727857
0.023989999999999977,648.2430958201919
0.023989999999999977,651.7684187432242
0.01907,640.1854987920692
0.01907,633.23053120139
0.01907,637.0954619299991
0.01907,645.0118419449825
0.01731,659.9572302059901
0.01731,659.3689762719171
0.01731,657.344110156364
0.01731,656.1122750054953
0.027079999999999972,689.0725523097012
0.027079999999999972,682.8582718003836
0.027079999999999972,681.7535309502911
0.027079999999999972,686.4050351502627
0.01718,672.7542334868218
0.01718,671.0080391371225
0.01718,669.0266258084781
0.01718,668.5363482126531
0.021249999999999974,659.3996498546419
0.021249999999999974,661.0221752732757
0.021249999999999974,662.7907963160696
0.021249999999999974,667.693275204122
0.02205,649.4320146664392
0.02205,643.3679654674692
0.02205,639.9994548469269
0.02205,642.666355388849
0.020349999999999976,666.8643670001304
0.020349999999999976,667.9937401136092
0.020349999999999976,669.903277460616
0.020349999999999976,666.9157171185389
0.016239999999999997,657.6985294853205
0.016239999999999997,662.7179746696836
0.016239999999999997,663.7518276468388
0.016239999999999997,656.3518399083976
0.01857,653.213608280358
0.01857,651.5391060911306
0.01857,651.2644887074714
0.01857,654.2196592406794
0.021179999999999977,659.162916099456
0.021179999999999977,659.4704457879641
0.021179999999999977,663.0216579192067
0.021179999999999977,666.909117049983
0.01813,647.1669129663607
0.01813,647.8383399874699
0.01813,647.2118555265577
0.01813,644.0623280721558
0.019950000000000002,662.3210383155233
0.019950000000000002,666.2161751080574
0.019950000000000002,662.789902098363
0.019950000000000002,659.8508702271758
0.01737,644.2316639679508
0.01737,639.8774930997556
0.01737,642.6411688718404
0.01737,644.5729013604844
0.016329999999999976,647.0602475581675
0.016329999999999976,655.658559643734
0.016329999999999976,657.2180202826858
