price,amount,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos
0.013859999999999975,675.25,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.9659258262890683,-0.25881904510252063
0.01492,660.75,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.8660254037844387,-0.49999999999999983
0.01492,660.75,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.7071067811865476,-0.7071067811865475
0.01492,660.75,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.5000000000000003,-0.8660254037844385
0.01492,660.75,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,0.258819045102521,-0.9659258262890682
0.01997,663.5,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,1.2246467991473532e-16,-1.0
0.01997,663.5,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.25881904510252035,-0.9659258262890684
0.01997,663.5,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.4999999999999998,-0.8660254037844388
0.01997,663.5,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.7071067811865471,-0.7071067811865479
0.018519999999999974,657.5,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004
0.018519999999999974,657.5,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.9659258262890681,-0.2588190451025215
0.018519999999999974,657.5,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-1.0,-1.8369701987210297e-16
0.018519999999999974,657.5,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.9659258262890684,0.2588190451025203
0.011099999999999974,637.75,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.866025403784439,0.49999999999999933
0.011099999999999974,637.75,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.7071067811865477,0.7071067811865474
0.011099999999999974,637.75,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384
0.011099999999999974,637.75,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,-0.25881904510252157,0.9659258262890681
0.00913,644.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.0,1.0
0.00913,644.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.25881904510252074,0.9659258262890683
0.00913,644.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.49999999999999994,0.8660254037844387
0.00913,644.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.7071067811865475,0.7071067811865476
0.023870000000000002,638.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001
0.023870000000000002,638.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.9659258262890682,0.25881904510252096
0.023870000000000002,638.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,1.0,6.123233995736766e-17
0.023870000000000002,638.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.9659258262890683,-0.25881904510252063
0.01757,616.75,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.8660254037844387,-0.49999999999999983
0.01757,616.75,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.7071067811865476,-0.7071067811865475
0.01757,616.75,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.5000000000000003,-0.8660254037844385
0.01757,616.75,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.258819045102521,-0.9659258262890682
0.018669999999999975,621.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,1.2246467991473532e-16,-1.0
0.018669999999999975,621.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-0.25881904510252035,-0.9659258262890684
0.018669999999999975,621.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-0.4999999999999998,-0.8660254037844388
0.018669999999999975,621.0,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-0.7071067811865471,-0.7071067811865479
0.017569999999999975,623.75,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-0.8660254037844384,-0.5000000000000004
0.017569999999999975,623.75,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-0.9659258262890681,-0.2588190451025215
0.017569999999999975,623.75,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-1.0,-1.8369701987210297e-16
0.017569999999999975,623.75,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-0.9659258262890684,0.2588190451025203
0.00859,600.5,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-0.866025403784439,0.49999999999999933
0.00859,600.5,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-0.7071067811865477,0.7071067811865474
0.00859,600.5,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384
0.00859,600.5,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,-0.25881904510252157,0.9659258262890681
0.01021,610.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.0,1.0
0.01021,610.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.25881904510252074,0.9659258262890683
0.01021,610.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.49999999999999994,0.8660254037844387
0.01021,610.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.7071067811865475,0.7071067811865476
0.01659,606.75,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.8660254037844386,0.5000000000000001
0.01659,606.75,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.9659258262890682,0.25881904510252096
0.01659,606.75,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,1.0,6.123233995736766e-17
0.01659,606.75,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.9659258262890683,-0.25881904510252063
0.01477,588.75,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.8660254037844387,-0.49999999999999983
0.01477,588.75,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.7071067811865476,-0.7071067811865475
0.01477,588.75,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.5000000000000003,-0.8660254037844385
0.01477,588.75,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0.258819045102521,-0.9659258262890682
0.025869999999999973,594.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,1.2246467991473532e-16,-1.0
0.025869999999999973,594.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-0.25881904510252035,-0.9659258262890684
0.025869999999999973,594.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-0.4999999999999998,-0.8660254037844388
0.025869999999999973,594.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-0.7071067811865471,-0.7071067811865479
0.02039999999999995,626.25,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-0.8660254037844384,-0.5000000000000004
0.02039999999999995,626.25,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-0.9659258262890681,-0.2588190451025215
0.02039999999999995,626.25,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-1.0,-1.8369701987210297e-16
0.02039999999999995,626.25,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-0.9659258262890684,0.2588190451025203
0.01298,599.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-0.866025403784439,0.49999999999999933
0.01298,599.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-0.7071067811865477,0.7071067811865474
0.01298,599.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-0.5000000000000004,0.8660254037844384
0.01298,599.0,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,-0.25881904510252157,0.9659258262890681
0.01187,643.75,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.0,1.0
0.01187,643.75,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.25881904510252074,0.9659258262890683
0.01187,643.75,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.49999999999999994,0.8660254037844387
0.01187,643.75,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.7071067811865475,0.7071067811865476
0.014870000000000001,652.25,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.8660254037844386,0.5000000000000001
0.014870000000000001,652.25,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.9659258262890682,0.25881904510252096
0.014870000000000001,652.25,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,1.0,6.123233995736766e-17
0.014870000000000001,652.25,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.9659258262890683,-0.25881904510252063
0.01417,629.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.8660254037844387,-0.49999999999999983
0.01417,629.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.7071067811865476,-0.7071067811865475
0.01417,629.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.5000000000000003,-0.8660254037844385
0.01417,629.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.258819045102521,-0.9659258262890682
0.01491,611.0,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,1.2246467991473532e-16,-1.0
0.01491,611.0,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.25881904510252035,-0.9659258262890684
0.01491,611.0,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.4999999999999998,-0.8660254037844388
0.01491,611.0,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.7071067811865471,-0.7071067811865479
0.014440000000000001,620.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.8660254037844384,-0.5000000000000004
0.014440000000000001,620.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.9659258262890681,-0.2588190451025215
0.014440000000000001,620.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-1.0,-1.8369701987210297e-16
0.014440000000000001,620.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.9659258262890684,0.2588190451025203
0.01303,630.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.866025403784439,0.49999999999999933
0.01303,630.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.7071067811865477,0.7071067811865474
0.01303,630.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.5000000000000004,0.8660254037844384
0.01303,630.5,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,-0.25881904510252157,0.9659258262890681
0.010960000000000001,638.5,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.0,1.0
0.010960000000000001,638.5,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.25881904510252074,0.9659258262890683
0.010960000000000001,638.5,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.49999999999999994,0.8660254037844387
0.010960000000000001,638.5,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.7071067811865475,0.7071067811865476
0.01452,644.0,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001
0.01452,644.0,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.9659258262890682,0.25881904510252096
0.01452,644.0,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,1.0,6.123233995736766e-17
0.01452,644.0,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.9659258262890683,-0.25881904510252063
0.01299,644.75,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.8660254037844387,-0.49999999999999983
0.01299,644.75,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.7071067811865476,-0.7071067811865475
0.01299,644.75,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.5000000000000003,-0.8660254037844385
0.01299,644.75,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.258819045102521,-0.9659258262890682
0.015880000000000002,642.25,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,1.2246467991473532e-16,-1.0
0.015880000000000002,642.25,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.25881904510252035,-0.9659258262890684
0.015880000000000002,642.25,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.4999999999999998,-0.8660254037844388
0.015880000000000002,642.25,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.7071067811865471,-0.7071067811865479
0.01403,631.25,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.8660254037844384,-0.5000000000000004
0.01403,631.25,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.9659258262890681,-0.2588190451025215
0.01403,631.25,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-1.0,-1.8369701987210297e-16
0.01403,631.25,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.9659258262890684,0.2588190451025203
0.01117,614.0,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.866025403784439,0.49999999999999933
0.01117,614.0,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.7071067811865477,0.7071067811865474
0.01117,614.0,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384
0.01117,614.0,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,-0.25881904510252157,0.9659258262890681
0.01557,634.5,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.0,1.0
0.01557,634.5,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.25881904510252074,0.9659258262890683
0.01557,634.5,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.49999999999999994,0.8660254037844387
0.01557,634.5,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.7071067811865475,0.7071067811865476
0.015470000000000001,640.75,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.8660254037844386,0.5000000000000001
0.015470000000000001,640.75,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.9659258262890682,0.25881904510252096
0.015470000000000001,640.75,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,1.0,6.123233995736766e-17
0.015470000000000001,640.75,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.9659258262890683,-0.25881904510252063
0.014180000000000002,629.25,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.8660254037844387,-0.49999999999999983
0.014180000000000002,629.25,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.7071067811865476,-0.7071067811865475
0.014180000000000002,629.25,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.5000000000000003,-0.8660254037844385
0.014180000000000002,629.25,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,0.258819045102521,-0.9659258262890682
0.015050000000000001,637.0,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,1.2246467991473532e-16,-1.0
0.015050000000000001,637.0,-0.8660254037844384,-0.5000000000000004,0.7907757369376985,-0.6121059825476629,-0.25881904510252035,-0.9659258262890684
