price,consumption,prediction,Einstrahlung auf die Horizontale (kWh/m²),Diffusstrahlung auf die Horizontale (kWh/m²),hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
-0.20602283014744893,0.2191531966722402,-0.8730302397250054,-0.9708520179372198,-0.9392451672292114,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.27209914569047133,0.30915959620982214,-0.8699382132881793,-0.905829596412556,-0.8071093067717798,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.360069093974048,0.356805185689808,-0.8630555189981052,-0.6995515695067265,-0.5670073406188778,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.4734914308904173,0.3806589459342291,-0.8621465023652535,-0.6591928251121076,-0.5321028158708428,1.2246467991473532e-16,-1.0,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.45070290631731186,0.3551536921203109,-0.8658001817054777,-0.647982062780269,-0.6301130596926854,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.49165981623500266,0.3043289775190434,-0.8719764066640998,-0.7399103139013453,-0.7600538154695872,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.46878804591003204,0.2674180962407875,-0.8766154248087177,-0.9147982062780269,-0.8224089503623102,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.40187927284835734,0.2163353357692861,-0.8822710934178488,-1.0,-1.0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.16943632220268245,0.20343304225759162,-0.8839726864474818,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.0030904985379963668,0.19384405771970004,-0.8838934288078037,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.0,1.0,-1.0,-1.8369701987210297e-16
0.05934381536092248,0.2278235379120992,-0.8803190071072576,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-1.0,-1.8369701987210297e-16
0.01266376000249747,0.13591792076959575,-0.8857300533717032,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.12652313711615892,-0.01612270597221377,-0.8996314519754967,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.1819231849824663,-0.17083668792964657,-0.9120112995953458,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.26344158749648783,-0.3407340888916415,-0.9243970181514672,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16
-0.4152818388986586,-0.5105076278359244,-0.9392778846233819,-1.0,-1.0,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.4375708889605726,-0.5746165438368327,-0.9438082904469594,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.45929803019739635,-0.620589996077703,-0.9458807309511358,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.497799190435063,-0.6119402985074629,-0.9473103039334785,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.46439683249914143,-0.5494725542412422,-0.941750527283464,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.37569848388674404,-0.40555521149439544,-0.9277229035498127,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.13114327634467882,-0.1121364133688405,-0.8991784113931389,-1.0,-1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.05297551534323275,0.10485951982824426,-0.8809276275008354,-1.0,-1.0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.1103318383783729,0.2222084597758096,-0.8721016533045789,-1.0,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.045358529047564766,0.2485807477137132,-0.8686397578825882,-0.8946188340807175,-0.7803479122902258,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.049187833633364764,0.2749530356516172,-0.8653843237195121,-0.7040358744394619,-0.8228574126088701,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.08142475104317315,0.3161165128713277,-0.8587315744334425,-0.5807174887892377,-0.7708121887317959,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.1854819408747046,0.29192213207819817,-0.8577090530326567,-0.5336322869955157,-0.7650388273892417,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.2023392056274127,0.2685225325653886,-0.8609909064089587,-0.6031390134529149,-0.7221799985838033,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.21195408996784626,0.23181808798331982,-0.8665526400377306,-0.7959641255605381,-0.6913635612623033,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.1983017866619493,0.20950228112549274,-0.873495022179908,-0.9349775784753364,-0.8644699884343947,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.17108042580202065,0.12331496046737245,-0.8789657562964569,-0.9977578475336323,-0.995326551325324,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.05243441795610848,0.1097623913626884,-0.8801918034880212,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.01871988845069239,0.1273198323734026,-0.8807231232206783,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.05930219248498991,0.14929501868252082,-0.8769530036443838,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
0.020863466561222177,0.030067504799653033,-0.8830754116871751,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.08129988241537534,-0.1466113416320889,-0.8973427653186182,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.11821937336760269,-0.2960095786627033,-0.9107989512550839,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.14731376364449889,-0.4233397328709154,-0.9237531721402548,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
-0.17497216470171983,-0.5454367168307841,-0.932527286399438,-1.0,-1.0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.2387384106304824,-0.6166264115109106,-0.9373512390366381,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.3008397415219404,-0.6438141243987534,-0.9398835695488235,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.30699992715996705,-0.6364959435189201,-0.9411331004854775,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.24292150966171,-0.590470882104003,-0.9358962253304481,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.17349455260611224,-0.4602093268099341,-0.9232482716208237,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.015244378310319107,-0.13477219710575783,-0.8959542888901827,-1.0,-1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.17093474573625678,0.07615449722342627,-0.8804119635982381,-1.0,-1.0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.22868648609275666,0.18815672673974504,-0.8721349219434561,-1.0,-1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.08202828274419638,0.2171301170496065,-0.8684558018793846,-0.899103139013453,-0.7896948096395779,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.0405302754393817,0.262267500670919,-0.864526188534355,-0.7130044843049328,-0.7973941983147261,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.008543095285168945,0.28622447926343364,-0.8593411733163989,-0.5762331838565022,-0.7774919158779239,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.07645081736922599,0.28187898680869505,-0.8585789300903586,-0.5381165919282511,-0.7472938843911534,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.09166397852259589,0.23771185565946196,-0.8608441330021473,-0.5874439461883408,-0.7537611820520688,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.12215273514323455,0.16820462005326053,-0.8689558099519219,-0.7174887892376682,-0.794717586801048,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.06781407061320877,0.11113519539233252,-0.8745801669009334,-0.8968609865470852,-0.7850213609649019,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.011477508038417739,0.05234202431824242,-0.8793855282399374,-0.9977578475336323,-0.995326551325324,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.09384917950905824,0.059092504283561276,-0.8799687079096679,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.25035119301568165,0.07733118639169279,-0.879595903456367,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.5201298633729099,0.12260275386552699,-0.8756506342812775,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.24870708941634345,0.025453644639870987,-0.8846948116089937,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
0.061383336281620515,-0.127670774756921,-0.897556076003184,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.03722125680273858,-0.2800520220474394,-0.9098390531745376,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.0597184212443157,-0.4334757746537028,-0.9224322114789525,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
-0.08125825953944277,-0.550422163043703,-0.9344421901136369,-1.0,-1.0,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.11235054786110432,-0.6316653248281416,-0.9391731862598565,-1.0,-1.0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.13393200903216396,-0.6444643999917428,-0.9411702830818698,-1.0,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.15672053360526927,-0.6235110753287507,-0.9424041581884639,-1.0,-1.0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.146710231943476,-0.5711793728453172,-0.9376418503821247,-1.0,-1.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.09357863081549611,-0.40997295679279966,-0.9251103369085705,-1.0,-1.0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.1031727037179635,-0.10643876055407642,-0.8976050004721212,-1.0,-1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.37343003714841694,0.09431060465308283,-0.8789569498920482,-1.0,-1.0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4015462898408968,0.19079911645094016,-0.8714519363570938,-1.0,-1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.1825267166834894,0.2144361181643646,-0.869494957599609,-0.9170403587443946,-0.8270823990369863,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.11006128968481088,0.24714601267521275,-0.865943041154774,-0.710762331838565,-0.7998064531356952,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.026295251870427805,0.26358869552651676,-0.8618333857640559,-0.5650224215246638,-0.7991219581277881,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.009333929927888618,0.25350426291777595,-0.8624576619876936,-0.5560538116591929,-0.6936719616682795,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.09624249487518322,0.20176090501847588,-0.8670565620677829,-0.7062780269058296,-0.5596242358439352,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.11343274263535219,0.12817654466257888,-0.8761888034395859,-0.820627802690583,-0.6915382255057001,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.044859054536373066,0.07289279742366972,-0.8821243200110374,-0.9192825112107623,-0.8317558477116623,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.0015504521284896988,0.03859334035218076,-0.8845284684146075,-0.9977578475336323,-0.995326551325324,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.11345355407331881,0.058235791994384556,-0.8834071195865687,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.27615737609390156,0.07302698127619145,-0.8818855686026242,-1.0,-1.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.4464157500962531,0.12241696083895848,-0.8772866685225349,-1.0,-1.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.2695185273826497,0.03607481265869783,-0.8860343635684921,-1.0,-1.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.07178905526477375,-0.10306352057141721,-0.9001510298356089,-1.0,-1.0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
0.013600274710981242,-0.25941867426353715,-0.9126189414995448,-1.0,-1.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.033371140778971964,-0.425651823868211,-0.9249175745009582,-1.0,-1.0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
-0.08544135857067026,-0.5475114056274646,-0.9343815237721549,-1.0,-1.0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.11320381681772285,-0.6338432319729157,-0.9401027511696618,-1.0,-1.0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.13624207864642401,-0.65332053425817,-0.9425225554032918,-1.0,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.14167386395562986,-0.6429574121095769,-0.9444139753724009,-1.0,-1.0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.13672074171964899,-0.5876426993662396,-0.9393248521135615,-1.0,-1.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.08752250236730097,-0.4443859540471917,-0.9260829553510405,-1.0,-1.0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.08219477424792687,-0.1396028157965361,-0.8993623673963426,-1.0,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.2778431025691721,0.05655333292045972,-0.8803806519381184,-1.0,-1.0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.3088937680149011,0.1593691294564521,-0.8714255171438678,-1.0,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
0.08506675268727715,0.17539893891538139,-0.8690106053571316,-0.968609865470852,-0.9345717185545354,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.029437779003339992,0.1795586383435519,-0.8675790753960314,-0.9013452914798207,-0.7984233011542001,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.11722042434521995,0.19437047129497698,-0.8642473190614135,-0.8026905829596414,-0.6211107701749002,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.2320163161673655,0.16116512871328004,-0.8653637754425585,-0.789237668161435,-0.5918143838364764,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.2878117813550326,0.12883714209037755,-0.8710624975843544,-0.7959641255605381,-0.6120187882078032,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.39638505322525247,0.04774880782807944,-0.8789315091682008,-0.8923766816143498,-0.7817641088583095,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.4061039947555175,0.013139695712309774,-0.8836615268250417,-0.9730941704035875,-0.9439186159038875,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.35850823612657506,-0.012097190396564983,-0.887557871531194,-1.0,-1.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
-0.1745767473803601,-0.020664313288330405,-0.8875754843400114,-1.0,-1.0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
