price,amount
0.01024,634.0
0.01024,634.0
0.01024,634.0
0.012,672.0
0.012,672.0
0.012,672.0
0.012,672.0
0.014839999999999999,627.0
0.014839999999999999,627.0
0.014839999999999999,627.0
0.014839999999999999,627.0
0.01512,610.0
0.01512,610.0
0.01512,610.0
0.01512,610.0
0.012240000000000001,676.0
0.012240000000000001,676.0
0.012240000000000001,676.0
0.012240000000000001,676.0
0.01852,646.0
0.01852,646.0
0.01852,646.0
0.01852,646.0
0.01392,624.0
0.01392,624.0
0.01392,624.0
0.01392,624.0
0.014119999999999999,689.0
0.014119999999999999,689.0
0.014119999999999999,689.0
0.014119999999999999,689.0
0.01776,659.0
0.01776,659.0
0.01776,659.0
0.01776,659.0
0.017,655.0
0.017,655.0
0.017,655.0
0.017,655.0
0.015,678.0
0.015,678.0
0.015,678.0
0.015,678.0
0.01636,650.0
0.01636,650.0
0.01636,650.0
0.01636,650.0
0.01384,609.0
0.01384,609.0
0.01384,609.0
0.01384,609.0
0.01184,712.0
0.01184,712.0
0.01184,712.0
0.01184,712.0
0.01392,665.0
0.01392,665.0
0.01392,665.0
0.01392,665.0
0.014,659.0
0.014,659.0
0.014,659.0
0.014,659.0
0.013560000000000001,660.0
0.013560000000000001,660.0
0.013560000000000001,660.0
0.013560000000000001,660.0
0.013519999999999999,642.0
0.013519999999999999,642.0
0.013519999999999999,642.0
0.013519999999999999,642.0
0.012,611.0
0.012,611.0
0.012,611.0
0.012,611.0
0.009,639.0
0.009,639.0
0.009,639.0
0.009,639.0
0.01216,608.0
0.01216,608.0
0.01216,608.0
0.01216,608.0
0.0128,620.0
0.0128,620.0
0.0128,620.0
0.0128,620.0
0.01236,633.0
0.01236,633.0
0.01236,633.0
0.01236,633.0
0.01368,625.0
0.01368,625.0
0.01368,625.0
0.01368,625.0
0.01264,630.0
0.01264,630.0
0.01264,630.0
0.01264,630.0
0.03640850831389232,597.0
0.027514387551179013,597.0
0.020653824581102664,597.0
0.02409638738699488,597.0
0.02052928560343574,634.0
0.017212198072542723,634.0
0.015139629052111876,634.0
0.016601335880336698,634.0
0.01997828185416944,674.0
0.01954845722592418,674.0
0.017640274189547347,674.0
0.015979487211760166,674.0
0.01929102466601882,674.0
0.021189555182177598,674.0
0.019133219077168966,674.0
0.01708715675138813,674.0
0.01584828550063999,686.0
0.02047488972248659,686.0
0.02103523927003264,686.0
0.01679441971463643,686.0
0.02602887963027136,657.0
0.025362305206176546,657.0
0.022066259195496783,657.0
0.030277560130196196,657.0
0.029157093469028485,639.0
0.02374755900275774,639.0
0.025350740262991632,639.0
0.022665434933789374,639.0
0.024980632044099144,626.0
0.035160188961140725,626.0
0.025094891024142925,626.0
0.022024601193141688,626.0
0.023498867774592723,602.0
0.021861364025502657,602.0
0.023097131668544803,602.0
0.016852446468850715,602.0
0.015732501010003272,618.0
0.015373530804949041,618.0
0.0144316956300354,618.0
0.016762470005623507,618.0
0.015980741256721977,622.0
0.014481686716342566,622.0
0.01792254770769853,622.0
0.019589394195845107,622.0
0.01804110371781937,601.0
0.01924389258332773,601.0
0.020619078264641683,601.0
0.021343369399809048,601.0
0.024362460705361574,560.0
0.02323691293454442,560.0
0.022552934243170446,560.0
0.019992554768515233,560.0
0.01439491649700575,565.0
0.015336319988445922,565.0
0.0163648281991742,565.0
0.01701664132288622,565.0
0.020926928381266578,532.0
0.027420720327143704,532.0
0.02353670313625001,532.0
0.018548144823679003,532.0
0.022305871963571665,501.0
0.02216113072176221,501.0
0.01820444065009013,501.0
0.021025467660396882,501.0
0.021801106108871395,563.0
0.01925255474023891,563.0
0.01762839856738157,563.0
0.015840201408705526,563.0
0.020913081589936718,594.0
0.021598434612225798,594.0
0.025981981302693496,594.0
0.024809525294704045,594.0
0.018112373676175245,587.0
0.025413847602684066,587.0
0.026154339869788962,587.0
0.02106636104734748,587.0
0.018945579846430513,585.0
0.02138628099338083,585.0
0.02865076717305088,585.0
0.02548729505477146,585.0
0.02475862159907903,560.0
0.02636202845849181,560.0
0.020932872534902613,560.0
0.020017266958979246,560.0
0.017988783776649274,607.0
0.016862197437796878,607.0
0.020735276423180744,607.0
0.023231802139228194,607.0
0.025988234051445007,564.0
0.021533604176415234,564.0
0.015939203935253603,564.0
0.015701725977304546,564.0
0.016366942758400657,571.0
0.02364652007746237,571.0
0.031531629699645305,571.0
0.03019925635788545,571.0
0.023287548173825147,558.0
0.017472774215019367,558.0
0.016217960921715895,558.0
0.02209215887390975,558.0
0.02047933663157438,526.0
0.015578976233235464,526.0
0.018906555222687978,526.0
0.02574308143514588,526.0
0.02673933904088333,505.0
0.020161004625399433,505.0
0.020586465370179476,505.0
0.020597694638589296,505.0
0.01635373431223643,461.0
0.02405421705859842,461.0
0.02741473707859933,461.0
0.022786460343781692,461.0
0.019942933473039617,508.0
0.01680635305146607,508.0
0.02027116398670843,508.0
0.021649259592566,508.0
0.018096915221419447,561.0
0.019457983699898755,561.0
0.020135497501427735,561.0
0.02090989799159506,561.0
0.024903793178147192,498.0
0.02263932025842218,498.0
0.01747310613182107,498.0
0.01886655020126636,498.0
0.019850566044483275,506.0
0.017230591595464292,506.0
0.016259647748654366,506.0
0.02116863568300932,506.0
0.027139102772584404,493.0
0.021395115711936724,493.0
0.023982015409466963,493.0
0.030513753600728895,493.0
0.02438637189448482,464.0
0.019188239033655914,464.0
0.02020297103981917,464.0
0.023485243329704305,464.0
0.0217861583838644,485.0
0.021266112745535797,485.0
0.023014088301645644,485.0
0.021813358136235177,485.0
0.021286270019819614,504.0
0.020719492768397157,504.0
0.024160027066241985,504.0
0.021676932997716364,504.0
0.01924794380618635,486.0
0.021775184676956633,486.0
0.01829915251472118,486.0
0.01928037781912277,486.0
0.021121847656367945,510.0
0.02080455249713078,510.0
0.021379879515971277,510.0
0.019173562056376568,510.0
0.01724068759044455,478.0
0.019323401443355454,478.0
0.018649328621280582,478.0
0.020192778854134542,478.0
0.024779365315163962,494.0
0.027126884595600136,494.0
0.031152328951415394,494.0
0.026885209932686963,494.0
0.01791165193650388,508.0
0.016596839125488826,508.0
0.018082502121529946,508.0
0.020901559319016084,508.0
0.020834652640451458,501.0
0.01958114033137619,501.0
0.022311537849755238,501.0
0.02258717027177759,501.0
0.0200998655050005,523.0
0.02233067360076834,523.0
0.026898627043129626,523.0
0.02398926083369854,523.0
0.02098139763274893,543.0
0.01999117099226992,543.0
0.01772782681198111,543.0
0.019971638478476737,543.0
0.020016284601977963,514.0
0.01773635451291162,514.0
0.02175315016335267,514.0
0.02624045797179224,514.0
0.02660550646814975,514.0
0.022669952843186725,514.0
0.025841156930121074,514.0
0.024303993784681226,514.0
0.01595028190784437,517.0
0.019648175603480235,517.0
0.0244231658487416,517.0
0.021128721422104826,517.0
0.017339853861736608,529.0
0.021100835802280934,529.0
0.022957190407019608,529.0
0.03345821580235886,529.0
0.034627977852026814,523.0
0.020380640789980912,523.0
0.018701027222262072,523.0
0.022338265765515376,523.0
0.020933740266228636,514.0
0.017502440065611725,514.0
0.017627504778858355,514.0
0.018225942019536017,514.0
0.017352518809495565,485.0
0.025456837004978156,485.0
0.02715873773445681,485.0
0.026269852696590774,485.0
0.027347758481238167,496.0
0.025582622246442012,496.0
0.026129730024030757,496.0
0.019721160240911972,496.0
0.017356037623336686,499.0
0.017140046383912005,499.0
0.018345098048075596,499.0
0.02075372854325567,499.0
0.020663656170355697,514.0
0.02155845667555311,514.0
0.021148354193322956,514.0
0.01986921061350433,514.0
0.023281993494512848,476.0
0.02764348411104378,476.0
0.025523079066661597,476.0
0.02144759250497607,476.0
0.02384607618801403,472.0
0.023132785043567323,472.0
0.02080143067415228,472.0
0.02543473416530377,472.0
0.026353667637063538,477.0
0.02803381597104239,477.0
0.028792204744801406,477.0
0.025655628726848293,477.0
0.024428431292950543,477.0
0.022691154112743535,477.0
0.02328829529847961,477.0
0.021784355351912588,477.0
0.019253122098257837,485.0
0.023535244100355596,485.0
0.024459126918452895,485.0
0.025025520929683402,485.0
0.02905771087019595,524.0
0.02616661511830031,524.0
0.02123631123661259,524.0
0.01886322124194418,524.0
0.021615180211669756,481.0
0.022975909176813986,481.0
0.02081538950831298,481.0
0.023681203035774645,481.0
0.029029639139542908,477.0
0.025767277705800173,477.0
0.021824744708148484,477.0
0.020710406132000578,477.0
0.019846843704621444,485.0
0.024947647913071084,485.0
0.027488821599950426,485.0
0.022427383173838245,485.0
0.02499367444395532,492.0
0.03194371071397248,492.0
0.02515410396079771,492.0
0.018483795050650557,492.0
0.017617383339334908,520.0
0.017267216923698966,520.0
0.024855174736317813,520.0
0.025485927241845986,520.0
0.018164254275811087,527.0
0.019805824815518118,527.0
0.023972495447951925,527.0
0.02484529706616348,527.0
0.021935243923541042,510.0
0.02286340465949464,510.0
0.022972266593986553,510.0
0.025428198517331885,510.0
0.026373568356724705,509.0
0.026322294982730726,509.0
0.024688419672465677,509.0
0.019408358124177884,509.0
0.02305860032190389,511.0
0.028452436101167135,511.0
0.024296777947571024,511.0
0.021124194673567055,511.0
0.021414891948307355,536.0
0.024825322532401217,536.0
0.03710563074299789,536.0
0.033414663748783144,536.0
0.025100341874764814,507.0
0.026133275291685867,507.0
0.03003090903041284,507.0
0.025583665147426323,507.0
0.020824597044688628,509.0
0.02150188555875495,509.0
0.02140938652704593,509.0
0.0283694665647092,509.0
0.02764717097419591,527.0
0.020933739979206924,527.0
0.01964387454140694,527.0
0.020564034169952696,527.0
0.023769979494080464,509.0
0.024890582361221276,509.0
0.02179746824341437,509.0
0.019480140537595995,509.0
0.020218014985245565,503.0
0.020172709860172642,503.0
0.022528542186737124,503.0
0.024065283350537554,503.0
0.019480953784881676,531.0
0.02141236334819767,531.0
0.0219167557367108,531.0
0.019812391411852533,531.0
0.023348836999570514,511.0
0.029135898107666848,511.0
0.02772763006232133,511.0
0.024238019323403415,511.0
0.025075334088321348,516.0
0.027522874836963755,516.0
0.03486805536835173,516.0
0.030966669176024256,516.0
0.017,602.0
0.017,602.0
0.017,602.0
0.017,602.0
0.02084,596.0
0.02084,596.0
0.02084,596.0
0.02084,596.0
0.02252,593.0
0.02252,593.0
0.02252,593.0
0.02252,593.0
0.0228,601.0
0.0228,601.0
0.0228,601.0
0.0228,601.0
0.01652,582.0
0.01652,582.0
0.01652,582.0
0.01652,582.0
0.01288,556.0
0.01288,556.0
0.01288,556.0
0.01288,556.0
0.023313786420842583,616.0
0.01870838368326213,616.0
0.019476868665635996,616.0
0.019005571644646887,616.0
0.01778298967967812,603.0
0.02359839412908698,603.0
0.029659184380007825,603.0
0.0292806594961625,603.0
0.018926923454077482,619.0
0.017387883817611582,619.0
0.023458947589176174,619.0
0.01996471661752723,619.0
0.01811749403250343,618.0
0.019732087192570896,618.0
0.0199241527367654,618.0
0.020098429267495502,618.0
0.01999520073912241,605.0
0.018907764313849384,605.0
0.015190963074990894,605.0
0.022489158111280938,605.0
0.021988053791617744,571.0
0.014236625824740083,571.0
0.017041380251775633,571.0
0.01886106041139926,571.0
0.024026193344501488,605.0
0.022906486711166754,605.0
0.01714347085673147,605.0
0.01888548032498824,605.0
0.016274564696318536,630.0
0.019844508530688823,630.0
0.022034124346604775,630.0
0.024539345200453373,630.0
0.03153436914269572,582.0
0.02426670498221009,582.0
0.020587022940304997,582.0
0.02129760240333363,582.0
0.024161245667064124,618.0
0.024088007901684125,618.0
0.020861625703789903,618.0
0.018409441504133497,618.0
0.016044164644643262,585.0
0.01688839887348311,585.0
0.016684665515880874,585.0
0.019965297649769724,585.0
0.024811607660747234,614.0
0.0247074276072118,614.0
0.017490696753034732,614.0
0.017185044945038534,614.0
0.019828722988021096,589.0
0.017878637821318197,589.0
0.021391239064436546,589.0
0.02689146213465181,589.0
0.03134268009267763,608.0
0.024175155927707522,608.0
0.013876588200839389,608.0
0.017898507488128847,608.0
0.02245463091948395,619.0
0.025138414139914196,619.0
0.022445909977110386,619.0
0.01885147007984491,619.0
0.01824626686968773,534.0
0.018067780424504732,534.0
0.021896793184194123,534.0
0.01923558585823748,534.0
0.020457675398125978,595.0
0.02014966623206827,595.0
0.01477389298361901,595.0
0.02332841790632056,595.0
0.023687458887233878,634.0
0.016696443033299528,634.0
0.016619607254874755,634.0
0.019083157783885175,634.0
0.021332974093525848,625.0
0.024926882877303554,625.0
0.024616104160084064,625.0
0.018585504336635604,625.0
0.015525242485959581,619.0
0.01803495577915351,619.0
0.020526793195533216,619.0
0.021931740230323606,619.0
0.021032516515104856,559.0
0.018429924517088286,559.0
0.016334051685936834,559.0
0.019679640119066668,559.0
0.02878880209960462,609.0
0.029115759234050208,609.0
0.021218799198334228,609.0
0.01690009396011813,609.0
0.02315575103595137,577.0
0.02713622842445841,577.0
0.02736582353102862,577.0
0.0258773783304821,577.0
0.021400838812134754,572.0
0.020622695594669588,572.0
0.018004417629720534,572.0
0.018532722670629075,572.0
0.023565374626717418,594.0
0.020805330917042824,594.0
0.027662293757129915,594.0
0.029421651221441258,594.0
0.02006790211380577,572.0
0.018645185951927472,572.0
0.02201971041721188,572.0
0.022135158020126347,572.0
0.019230463527261946,574.0
0.020278564117574935,574.0
0.01918683012429349,574.0
0.01734575277747532,574.0
0.019874097133663365,591.0
0.0227211506692288,591.0
0.01852760381890667,591.0
0.024110082196588188,591.0
0.023335831270604745,558.0
0.025582576757926148,558.0
0.030005772992459497,558.0
0.021447437104286916,558.0
0.01900274912524355,510.0
0.018034092062551264,510.0
0.02089559979395006,510.0
0.024534562782608314,510.0
0.019897637001557274,586.0
0.021505602415891487,586.0
0.023673396839201548,586.0
0.02191309505478265,586.0
0.021419657960475867,571.0
0.0180263613330527,571.0
0.02094550691313229,571.0
0.019883118586129924,571.0
0.020335156234767622,554.0
0.025167424332564595,554.0
0.027665803960304887,554.0
0.02413264885434464,554.0
0.017912270098883888,572.0
0.02401015771487524,572.0
0.02700876658772285,572.0
0.01957661786731506,572.0
0.01818916570140756,547.0
0.025311828521519752,547.0
0.025991507738554433,547.0
0.023321358949001936,547.0
0.020572232484569568,599.0
0.019893186700823334,599.0
0.026377186754203884,599.0
0.025518159749866858,599.0
0.021206733315612035,615.0
0.017142362535289633,615.0
0.0190228521704673,615.0
0.027483665326130245,615.0
0.027981914478815734,600.0
0.022381726350641007,600.0
0.023430624328568926,600.0
0.030962352519678635,600.0
0.032550299086241866,541.0
0.02945227495972962,541.0
0.03301057007319805,541.0
0.0299346688005502,541.0
0.024770536650313354,573.0
0.022340499818792974,573.0
0.022470560829041634,573.0
0.028096855009805043,573.0
0.021563895644163687,567.0
0.018281749978594487,567.0
0.01858760694423322,567.0
0.023287903494906934,567.0
0.029904022301251883,572.0
0.03038988651275046,572.0
0.02681434627518899,572.0
0.023501378201468297,572.0
0.02433653644400921,645.0
0.022294698957966343,645.0
0.023823857405613498,645.0
0.023693166603623403,645.0
0.02273243937860537,643.0
0.018935596845863337,643.0
0.015812414228434758,643.0
0.018494146309994366,643.0
0.018059677530162715,645.0
0.022814828119244436,645.0
0.024623749821141138,645.0
0.022374832737071318,645.0
0.020353072901590205,620.0
0.022303353027660407,620.0
0.02640597493758437,620.0
0.021534656249140496,620.0
0.017015863459391732,644.0
0.01582535316532445,644.0
0.020795473650839523,644.0
0.02025070296362689,644.0
0.01615365122991553,630.0
0.01596681669693742,630.0
0.017516763941893214,630.0
0.019333897498008512,630.0
0.029923016877077522,550.0
0.03150213646366181,550.0
0.02007850711917394,550.0
0.017538599220285125,550.0
0.024424031870946664,546.0
0.038017823788300265,546.0
0.03049453568288173,546.0
0.019514735680625145,546.0
0.018553437385681777,497.0
0.016097612638721347,497.0
0.0190110189181217,497.0
0.01942067915259772,497.0
0.01667503624984528,516.0
0.0172111712074559,516.0
0.021160641500922985,516.0
0.02741866056885418,516.0
0.028273394926467115,530.0
0.020746414926295503,530.0
0.016133180556165135,530.0
0.02237007331950652,530.0
0.022903060117921203,565.0
0.026568390800216904,565.0
0.025760627102931803,565.0
0.01502394213606684,565.0
0.01526826838554357,537.0
0.022969117978196976,537.0
0.027346640093878105,537.0
0.01944082840551096,537.0
0.019983032100812002,515.0
0.02109389478193651,515.0
0.025098062216958445,515.0
0.02526145797153391,515.0
0.016353736177296685,504.0
0.01959560306980157,504.0
0.019554566294026493,504.0
0.024369349917614608,504.0
0.025670392493065578,511.0
0.019194644235448012,511.0
0.023243753792395107,511.0
0.023549198209693555,511.0
0.02006554815081621,501.0
0.02153881944680834,501.0
0.027429345047208658,501.0
0.02584966412468495,501.0
0.017332582615887868,509.0
0.017111328146580083,509.0
0.018321553996868273,509.0
0.025970701297800464,509.0
0.03265801131386448,519.0
0.023431585056448927,519.0
0.01712092533510527,519.0
0.01604422109925918,519.0
0.020582547148598997,530.0
0.02228376528927049,530.0
0.019444461235322057,530.0
0.01759044798944332,530.0
0.01475416674921061,510.0
0.01631883783634371,510.0
0.01968089295808182,510.0
0.023430121644530705,510.0
0.0201400250161963,501.0
0.020792329656814428,501.0
0.023489582566029385,501.0
0.0252358391714996,501.0
0.030646761325042834,538.0
0.02680549471009576,538.0
0.02070462929016044,538.0
0.027514162295271163,538.0
0.027715005399660854,514.0
0.01818339110248411,514.0
0.016126520088285794,514.0
0.0198049162732408,514.0
0.023355487007547922,565.0
0.022392495431727343,565.0
0.021001449866380757,565.0
0.024902354139633518,565.0
0.026394380421637227,565.0
0.019778328855415275,565.0
0.02017119082009409,565.0
0.027150091366046035,565.0
0.02285335987817313,563.0
0.01918934697047621,563.0
0.021014512829078062,563.0
0.018175538549850937,563.0
0.021724486951398687,513.0
0.022451797390303785,513.0
0.02194007786278871,513.0
0.02658819354647539,513.0
0.024451869856696486,526.0
0.021303980645505115,526.0
0.020907511722448945,526.0
0.017469100287211936,526.0
0.02228715322226285,530.0
0.026106382567604898,530.0
0.022729738190115006,530.0
0.0221805554745462,530.0
0.02171545007650085,580.0
0.02316044123024099,580.0
0.020631886069370692,580.0
0.021148740563389647,580.0
0.024623321736821663,589.0
0.022327981160942444,589.0
0.020463664362665897,589.0
0.018310668243820463,589.0
0.01786479882308067,601.0
0.021344817760441084,601.0
0.0198556397500802,601.0
0.015936231209976046,601.0
0.020027804110095894,574.0
0.0210202563842085,574.0
0.01694698079582392,574.0
0.02170024644120706,574.0
0.029090561326869404,590.0
0.023207937172430918,590.0
0.020520504595469696,590.0
0.024569278793226776,590.0
0.02423225702444888,594.0
0.027390129915567385,594.0
0.02817307106801903,594.0
0.023117502260288823,594.0
0.019528933796387177,551.0
0.024697859195292913,551.0
0.03270736165033106,551.0
0.02526482232239524,551.0
0.02020443183103375,556.0
0.021769829403160357,556.0
0.02645473701089358,556.0
0.025795451230033618,556.0
0.016108412961915432,526.0
0.021682257973286916,526.0
0.027400676544358803,526.0
0.021368847720933802,526.0
0.017138684802611985,531.0
0.018683713824409955,531.0
0.01833091217478433,531.0
0.020634496339036454,531.0
0.02956705889789825,555.0
0.0342413059162653,555.0
0.03032631749969804,555.0
0.024324191181612158,555.0
0.020668409772412556,528.0
0.023652285514636363,528.0
0.02091249124454886,528.0
